word,sugg.words
okla,oklahoma
opertunity,opportunity
opion,option
oponion,opinion
oppinion,opinion
ordr,order
orginazation,organization
outfin,outfit
paragraph,
parciality,partiality
patoon,platoon
pecularaty,pecularity
peopl,people
pecularaty,pecularity
personaly,personal
personel,personal
personell,personal
plase,place
poot,
post-war,postwar
predejectry,
predijuce,prejudice
predjudice,prejudice
priveledge,privilege
priveledges,privileges
priveleges,privileges
privilage,privilege
privilages,privileges
priviledge,privilege
priviledges,privileges
privilidges,privileges
priviliges,privileges
privilegs,privilege
privlidges,privileges
probly,probably
puting,putting
px's,px
p.x.'s,px
p.x.,px
pxs,px
qt,question
qt.,question
qualifie,qualified
questionair,questionnaire
questionaire,questionnaire
questionaires,questionnaire
questionairre,questionnaire
questionare,questionnaire
questioneer,questionnaire
questionier,questionnaire
questionnair,questionnaire
questionnare,questionnaire
questionnear,questionnaire
questionnire,questionnaire
quide,guide
rase,races
rasis,
rateing,rating
rateings,ratings
realy,really
reather,rather
recieve,receive
relize,realize
relly,really
rember,remember
reson,reason
rite,right
rong,wrong
rotton,rotten
rushe,rush
sargant,sergeant
sargent,sergeant
sargents,sergeant
sauth,south
scool,school
segrated,segregated
segration,segregation
segrigated,segregated
segreate,segregate
selct,select
selfs,self
selve,self
sence,since
separat,separate
sepeatd,seperated
seperat,seperate
sepert,separate
seperate,separate
seperated,separated
seperately,separately
seperating,separating
seperation,separation
seprate,separate
seprated,separated
sergent,sergeant
servise,service
sholder,soldier
sholders,soldier
shoud,should
shouldn,should not
shouldnt,should not
shud,should
sic,
sirves,serves
slopy,sloppy
soclalzing,socializing
soilder,soldier
soilders,soldier
soldies,soldier
soldirs,soldier
soliders,soldier
sothern,southern
sould,should
soulders,soldiers
souther,southern
sparate,separate
speach,speech
stoped,stopped
subseptable,susceptible
subsitute,substitute
suite,suited
supose,suppose
suposed,supposed
tasnks,
thair,there
thang,thing
thay,they
theatre,theater
theatres,theaters
themself,themselves
thier,there
thonk,think
throught,thought
togeather,together
trainies,trainees
transfered,transferred
trated,treated
treast,treats
treet,treat
trete,treat
tridition,tradition
truble,trouble
truely,truly
tryed,tried
tryied,tried
trys,tries
unclear,
underlin,
underline,
undesireable,undesirable
unecessary,unnecessary
untill,until
verce,versa
verry,very
viaw,view
vise,vice
wat,want
wer,
wether,whether
wheather,whether
wher,where
whitch,which
whit,white
wich,which
wifes,wives
wite,white
wks,weeks
wold,would
wont,will not
worke,work
woul,would
would'nt,would not
woulden,would not
wouldnt,would not
woune,would not
